label,input_tokens,output_tokens,prefill_ms,prefill_tok_s,decode_mean_ms,decode_tok_s,ffn_pct,attn_pct,ffn_ms,attn_ms,elapsed_s
short,13,32,18153.7,0.7,1372.1,0.73,75.3,0.9,993.8,11.8,67.6
medium,172,32,217577.2,0.8,1103.8,0.91,68.0,6.7,719.8,70.9,258.0
long,658,32,630055.3,1.0,1108.5,0.9,49.1,28.9,528.5,311.3,670.0
