run,input_tokens,output_tokens,prefill_ms,decode_mean_ms,decode_std_ms,tok_s,ffn_ms,qkv_ms,oproj_ms,attn_ms,ple_ms,elapsed_s
1,21,64,33983.8,1521.5,396.0,0.66,1042.3,163.3,137.4,33.1,86.2,144.9
2,21,64,29338.0,1488.4,337.1,0.67,1031.9,156.4,128.1,32.8,76.1,137.7
3,21,64,29087.6,1259.2,193.6,0.79,874.3,127.1,114.0,20.7,71.3,120.2
4,21,64,19946.3,926.6,142.6,1.08,630.8,89.7,97.9,21.4,49.2,88.8
5,21,64,17125.6,894.4,144.1,1.12,606.5,86.2,96.0,20.7,48.9,83.4
